league_id,league_name,season,total_rosters
1125634502178476032,Who is The Bestball??,2024,12
1125634250490920960,You’re Getting Defensive,2024,12
1125634160204369920,Your Mom’s House,2024,12
1124044775713333248,Dynasty Bestball #43,2024,8
1114694495204909056,2024 Dynasty Bestball #42,2024,8
1114592910118436864,2024 Dynasty Bestball #41,2024,6
1113494360315871232,2024 Dynasty Bestball #39,2024,8
1112425880355188736,Bestball-Redraft,2024,12
1111747198452195328,Best Of The Best…. Balls,2024,16
1110711907318636544,2024 Dynasty Bestball #38,2024,6
1109139954950586368,Rick and Morty,2024,8
1109132900022394880,2024 Bestball #37,2024,10
1109132807982546944,2024 Bestball #36,2024,8
1109132710196461568,2024 Dynasty Bestball #35,2024,6
1109132599974404096,2024 Dynasty Bestball #34,2024,6
1108221076741648384,2024 Bestball #33,2024,10
1108148732920627200,2024 Dynasty Bestball #32,2024,6
1107926881527160832,South Park Dynasty,2024,10
1107912941703094272,2024 Dynasty Bestball #31,2024,6
1107534909205323776,2024 Dynasty Bestball #30,2024,6
1107313243221237760,FoxFF BB 6,2024,12
1106779361908404224,The Great Eight,2024,8
1106760394640707584,WWE themed dynasty,2024,10
1105540744510550016,2024 Dynasty Bestball #29,2024,8
1105527746224046080,2024 Dynasty Division 2,2024,8
1105108123859111936,2024 Dynasty Bestball #28,2024,8
1105107999774846976,2024 Bestball #26,2024,8
1105107865305505792,2024 Bestball #25,2024,8
1104786208523227136,2024 Dynasty Bestball #25 ,2024,8
1103950525457870848,Dynasty Bestball IDP!! #33 KAREEM,2024,8
1103718284395925504,FoxFF BB 5,2024,12
1102836068963033088,2024 Dynasty Bestball 24 Kobe,2024,8
1102536991876521984,Best Ball 26 / Saquon Barkley,2024,12
1102335471901941760,Backyard Baseball ,2024,8
1102319318957662208,Adam Sandler Character Dynasty,2024,8
1102285651958923264,Backwards Dynasty Bestball,2024,8
1102097268259266560,Dynasty Bestball #23 ,2024,8
1101603075954946048,Big Jim's $5 Redraft 4,2024,10
1100794538962014208,2024 Division League IDP #2,2024,6
1100651455356313600,2024 Dynasty Bestball #22,2024,8
1100632459542134784,2024 Bestball #21,2024,8
1100632364629204992,2024 Bestball #20,2024,10
1100533145721520128,Pigskin Prophets,2024,8
1100457300097220608,2024 Dynasty Bestball #19,2024,8
1099985530902712320,2024 Bestball #18,2024,8
1099710007630761984,Pro Football Hall of Fame,2024,10
1098993391427235840,Soulcalibur,2024,10
1098960096006078464,Tekken Tournament,2024,10
1098447151027314688,2024 Dynasty Bestball #17,2024,8
1098407420033863680,Family Guy,2024,8
1098399493596352512,Show Me Your TD’S,2024,10
1098277724537442304,2024 Dynasty Bestball #16,2024,8
1097917443390943232,2024 Bestball #14,2024,8
1097311139257581568,TMNT,2024,8
1097023306596855808,Power Rangers,2024,8
1096960917968973824,Lord of the Rings,2024,10
1096323527868862464,To be named later,2024,10
1095942314545033216,2024 Dynasty Bestball #13,2024,8
1095384288549294080,2024 Bestball #12,2024,10
1095371535877103616,2024 Division League,2024,8
1094867980372086784,2024 Bestball #9,2024,8
1094479160170364928,2024 Bestball #8,2024,8
1094025287823699968,Dynasty Bestball #7,2024,8
1093963158106050560,2024 Bestball #6,2024,12
1093724779514867712,2024 Dynasty Bestball #3,2024,8
1093592821107433472,2024 Dynasty Bestball #2,2024,8
1092856226125295616,Dynasty Bestball #24 KOBE,2024,10
1092699286992789504,Dynasty Bestball #15,2024,10
1091228060512387072,Dynasty Bestball 23 (Jordan),2024,10
1091041068088475648,Seinfeld Dynasty League,2024,8
1091039991213498368,Favorite Pornstars Dynasty,2024,8
1091007675959255040,Dynasty Bestball #43 Troy Polamalu,2024,8
1091005367909163008,Dynasty Bestball #31 Maddux???,2024,8
1090899677005856768,Dynasty Bestball #30 CURRY,2024,8
1090324745054257152,2024 Dynasty Bestball #1,2024,8
1090020047248089088,Mafia Dynasty Bestball,2024,10
1084694186605043712,Last Man Standing,2024,32
1081692177341698048,Big Jim's $10 Redraft 10,2024,10
1080195031459364864,Big Jim's $10 Redraft 9,2024,10
1078747349696057344,Big Jim's $10 Redraft League 8,2024,10
1077672840654110720,Big Jim's $10 Redraft 6,2024,10
1077308495805984768,Big Jim's $10 Redraft 5,2024,10
1075513270104162304,Big Jim's $10 Redraft 4,2024,10
1074080342656581632,Big Jim's $10 Redraft League,2024,10
1073755214310506496,Big Jim's $5 Redraft 3,2024,10
1071930323056795648,Big Jim's $5 Redraft 1,2024,10
1067866498829463552,SF/IDP first year,2024,12
1061150475208314880,The Psycho 6,2024,6
1057788296937414656,2023 Dynasty Divison League,2024,8
1055994994630299648,RZM - Pirate League,2024,12
1054861846848684032,TelAmeriCorp Office League S2,2024,16
1053114017448878080,Shard of Glory I,2024,10
1052412059566178304,RDL 14,2024,12
1052410724884033536,RDL 8,2024,12
1050832415167447040,Choppy choppy your pee pee Guillotine,2024,14
1049205414618976256,No opting out here ,2024,10
1049186955805773824,Reservoir Dogs,2024,10
1048291258319372288,There Can Be Only One Guillotine,2024,14
1048277115155664896,More Than a Thielen,2024,12
1048275882986565632,Dead & Bloated,2024,12
1045654418529665024,Rookie + Vet Startup ,2024,10
1055588110714671104,One Pride ,2024,12
1055587658589720576,🏈🏈🏈,2024,12
1049590780572598272,Vegas Dynasty League,2024,16
1128132108792336384,Bench Clearing Brawl and More,2024,14
1049186619980488704,Sole Survivor ,2024,18
1049186792492158976,Sole Survivor Part 2,2024,18
1050141525658800128,Forever Dynasty League,2024,12
1065313013382610944,#3 Single QB Offense Only $30 Dynasty,2024,12
1049533895294849024,TEN DOLLAR LEAGUE 2021,2024,10
1048317179604684800,32 DAWGS ,2024,32
1092544452104802304,Big Jim's $10 Pro League,2024,10
1049081398843269120,BIG JIM'S $ LEAGUE 2021,2024,10
1049823297149829120,FRIENDLY $10 DYNASTY 7,2024,10
1050145123239124992,NFL Rebuild,2024,32
1100970580246953984,Porg SFlx,2024,12
1133836268669919232,GRFN Offical Listener League 2024,2024,12
1053873990055464960,Sawhook Icey Blue League 🧊,2024,12
1107775746803646464,Warrior Bowl - Spartacus Division,2024,12
1126680533963984896,GRFN 2024 Tournament of Champions Best Ball League,2024,12
1049073225528868864,Detroit Dynasty League,2024,10
1106990778766766080,#SFB14 - Jackie Moon,2024,12
1116409399909646336,#SFB14 Mirror 016,2024,12
1083068460577824768,4 TEAM ROYALE ,2024,8
1108292023460704256,BotS: Tony v Carmela,2024,12
1055980714803511296,Thick Thighs & Slim Margins,2024,8
1126202758165610496,Sawhook Fried Pickle League 🥒,2024,12
1048151350594424832,Craft Beers & Pap Smears,2024,8
1137450933081948160,Sawhook Churro League ,2024,12
1055980486377578496,Boyz On The Block,2024,8
1048153071617990656,Hide the Women & Children,2024,8
1052512735059185664,The Bad News Bears,2024,8
1087566035504431104,Winning Is For Scrubs,2024,10
1053877956684120064,The Off-Season Goons,2024,8
1053878232791089152,Thick Heat,2024,8
1068532692452515840,Competent Owners League,2024,12
1048271516661682176,D&K the only Way,2024,10
1049159313991790592,Armchair Football League,2024,10
1054252653364060160,That's not to Swift,2024,10
1054880579713458176,DEFENSE WINS CHAMPIONSHIPS,2024,10
1059605778450989056,We need football,2024,10
1103872306792857600,Porg SFlx 2,2024,16
1052805424958922752,Football frenzy,2024,10
1055979829578797056,Jakey's Fantasy Jungle,2024,12
1108801124728995840,Porg’s Balanced League,2024,16
1048325380232355840,Random Football Fans,2024,12
1048722603533254656,Fixed League,2024,12
1083043675438923776,Lets Get Deep ,2024,16
1052513999394357248,Go Big or Stay Home League,2024,16
1048602017435873280,All in Brawl IDP Best Ball II,2024,14
1051967788862144512,Tonight we Dyn in Bestball Hell,2024,12
1049565666644684800,Offseason Struggles H2H Best Ball I,2024,12
1049560303346290688,2 Off season struggle pre nfl draft,2024,10
1048590270658428928,100 Round Knockout II: 10 in the Ring,2024,10
1048626047144677376,Best Ball Bling Dynasty II (BD2),2024,8
1049202876297506816,Off-Season Struggle predraft bestball ,2024,14
1048600805097484288,All In Brawl IDP Best Ball I,2024,10
1048592290203189248,100 Round Knockout III: 12 in the Ring,2024,12
1048442650564718592,Unique Scoring IDP,2024,12
1048631401370820608,Best Ball Bling Dynasty V (BD5),2024,10
1048598947536781312,100 Round Knockout IV: 12 in the Ring,2024,12
1048573318648946688,16 Up,2024,16
1048575419781423104,24 Up,2024,24
1048230683518320640,Sci Fi Dynasty,2024,12
1137161420585914368,How Fast Can We Draft? ,2024,8
1137148727670046720,Best League,2024,6
1136869080289824768,Touchdown syndrome,2024,10
1136492889946656768,Dyanasty,2024,8
1136151793358372864,Lions Den,2024,6
1136113676236746752,Last minute league,2024,10
1136023630766608384,The Keeper League,2024,16
1135807585728360448,Rex,2024,6
1135682534857142272,Keep Her ,2024,12
1135672253183770624,Big Baller Brand,2024,10
1135655638220046336,IDP Galore,2024,20
1135457385881214976,MushMen,2024,8
1135052612241580032,Down Under,2024,10
1135041004358221824,league of its own,2024,8
1134692525832282112,dynasty ,2024,8
1134668367442440192,Points!,2024,6
1134603542842511360,Ultra Keeper,2024,10
1133582626146705408,one more for funzies,2024,8
1132548722891714560,Beast Mode,2024,6
1132521952838791168,2024 Dynasty ,2024,8
1132505695934566400,Kick-ass ,2024,14
1132127110421839872,No fly zone,2024,10
1131791971032367104,Keeper ,2024,8
1131789444400615424,Casually Invested,2024,8
1131075125362716672,Da League Of Legends,2024,10
1130287182482309120,2024 fantasy ,2024,10
1129813518976491520,Stick Around,2024,12
1129356914980274176,Let the Dynasty Begin ,2024,16
1129250326353203200,Jesus is Lord QuasiDynasty League,2024,10
1128078047543947264,Wsglilbro,2024,4
1127795256356945920,Sundays are for the Boys ,2024,8
1127295941599485952,TDs and BJs,2024,12
1126731248581373952,Blitzkrieg ,2024,6
1125642241160208384,Boobs,2024,10
1125531410070102016,MFFL,2024,12
1124904402957025280,24-25,2024,8
1124851704815165440,Rust Belt Football Defense Only,2024,8
1124842631369617408,"Offense/Defense, High Score leauge",2024,10
1122059768325169152,14 Man Dynasty,2024,14
1116931430145273856,2024-25 NFL Keeper,2024,12
1116888707849678848,Galactic Conquest #1 : Touchdowns in Space,2024,32
1116866504944979968,Gooby Snooberts,2024,10
1115154827316776960,Mahomes14,2024,4
1113448233453391872,Dyntasy league 12 man,2024,12
1110569645213425664,Underrated 🏈 Players,2024,8
1109975131062976512,Only DB’S,2024,6
1109973474853961728,Only Defenses League,2024,4
1109972332443136000,Only Quarterbacks ,2024,4
1109309933612351488,For Fun But Still Competitive League,2024,12
1108569491241537536,Football2024,2024,16
1108423570163798016,Auctioneers Anonymous,2024,12
1108244510376759296,Midwest Bestball IDP ,2024,10
1107652395594543104,Active Dynasty ,2024,12
1107171286993915904,Fun,2024,10
1106643472783761408,No money ,2024,10
1106415148144857088,ANY GIVEN SUNDAY,2024,12
1106012497590546432,WE BALL,2024,12
1105909846307676160,Royal Rumble Tag Team,2024,24
1104956549216198656,Fantasy Pro League,2024,8
1104489055380799488,Couch Coach Series,2024,10
1104155560187891712,Ban Defense,2024,10
1103473145714946048,Fresh Keeper For Fun,2024,10
1103407732058681344,GOONERS,2024,10
1103184243133386752,Royal Rumble League,2024,32
1102518453627383808,Jeepers Keepers,2024,12
1102221745764913152,10 man PPR keeper,2024,10
1099759800981897216,Lil PPs,2024,8
1099348071999270912,Slow keepers to dynasty League ,2024,14
1096925996307021824,Big League Dynasty ,2024,10
1082406785502900224,JPerryYT’s Goated League,2024,24
1078221589394817024,Fantasy,2024,14
1077741716070952960,NFL fantasy,2024,32
1065378171584909312,PrimeTime,2024,12
1059939065727909888,This league still hurts,2024,12
1057692555745280000,League of Quranteams,2024,12
1054547128405590016,Super FLEX FFC,2024,10
1053385000181252096,Booya,2024,10
1050478850284556288,Dynasty Kings,2024,10
1049916797480685568,New Devy of Waffles ,2024,12
1049906230241816576,RIP Cheesehead🧀 ,2024,10
1049826120592097280,Easy Going Dynasty,2024,8
1049769758625296384,Welcome to SupFlex City! ,2024,12
1049628385951010816,Ballers & Beerdrinkers,2024,12
1049221332971499520,Ultimated Online FF League! ,2024,10
1049100889862053888,Fantasy Gains 14-Man,2024,14
1048778739074650112,Undisputed League 1,2024,12
1048346989693349888,WeThePeople,2024,10
1048336495611990016,AFFL FULL ROSTER,2024,16
1048307275250708480,53 Man League,2024,10
1048297272745754624,Dynasty Yr 6 - Year of the Dragon,2024,12
1048250765573222400,Squad Up,2024,12
1046104431235985408,12 team. 8 bench dynasty,2024,12
1129888150920224768,Year four,2024,16
1128190182328586240,No Punt Intended,2024,12
1073955840316588032,SFL League B,2024,12
1052410207080382464,RDL 6,2024,12
1057254205053947904,RedZone Rendez-vous ,2024,12
1048469602969313280,Dynasty - Year 4,2024,12
1048956945442394112,International Dynasty Of Legends,2024,12
1049158457179430912,Smokin’ Jay Don’t Care,2024,12
1062760375826898944,Sunday Daycare,2024,12
1073249101346611200,"NFL Europe Dynasty III, 5th Season",2024,12
1091181836417593344,Continental Football League,2024,14
1070077128705712128,Expansion Teams League,2024,24
1062528275634798592,Last Try (Cupcake Competition),2024,32
1057456627516784640,NFL 2021,2024,32
1059292982177771520,Mountain West,2024,16
1056004007153602560,Lockdown,2024,12
1048549837429436416,US STATES EDITION,2024,32
1048352690373369856,Max Dynasty 32-Team,2024,32
1142247837158342656,NFL Teams,2024,32
1048335974251626496,Draft Class Royal Test League ,2024,8
1049496973738741760,Chick-Fil-A Invitational ,2024,12
1050169630351831040,BB Fantasy SZN 3 👑,2024,10
1051331621586055168,Covid Cowboys,2024,12
1048185909939765248,FF Psychos: The OG,2024,12
1048245580557971456,Yellow Submarine,2024,16
1124832746758217728,The League of Dons,2024,10
1051730374407127040,Defense ,2024,6
1136038049781010432,Tis A Family League,2024,8
1063098595902763008,Hoppers C2C NFL,2024,10
1079878347116593152,Coast to Coast C2C League,2024,12
1050912533646893056,G-Unit IDP,2024,12
1048744194837307392,Superflex,2024,12
1049178140054011904,Hoppers,2024,12
1081523063692296192,The Dirty Dozen Dynasty Fantasy Football League,2024,12
1063605155515568128,G.O.A.T Herders Dynasty League,2024,14
1062760314573246464, Dynasty_Schmynasty,2024,14
1052493138540986368,Summertime Gladness,2024,12
1048457970281050112,Any Given Sunday,2024,12
1049023419280502784,2QB dynasty ,2024,8
1050487661107998720,The League,2024,12
1050962675599130624,Champions Fantasy League,2024,12
1050484598058135552,Ultimate Dynasty League,2024,12
1048662498875899904,DSF: People Person Fantasy People,2024,10
1132977110093586432,All d no punk boyz,2024,10
1131129613738008576,we are very inclusive to everyone ,2024,8
1124842216590696448,Yearly League,2024,10
1095129978112495616,"Hook, Line, & Sinker",2024,8
1104643609741189120,Dawgs Gotta EAT,2024,8
1100610570471997440,Nothing 2 Spare,2024,8
1064706797275070464,LEARN2FLEX,2024,10
1063539234331541504,The NFL,2024,32
1065303815601217536,NFL SIMULATION,2024,32
1057033604519251968,Let’s play some real football‼️,2024,32
1056681952838914048,Franchise Mode,2024,32
1056586187516891136,🔥 SEC CONFERENCE,2024,12
1061148887173419008,The Fantasy Mutts,2024,6
1063133896512004096,IRL NFL Teams ,2024,32
1060437506031738880,The Fiending Demons ,2024,8
1061829963650936832,"No Pain, No Gain",2024,8
1100575277593243648,The End Zone Frauds,2024,8
1090066782473297920,Rookies Only,2024,6
1129192632279814144,Whodey's Return,2024,10
1122563211343044608,The Simpsons,2024,8
1122363879696220160,Right Or Left Bench,2024,16
1057923189759750144,Rookie Fever 😈🔥🏆,2024,10
1053877641616506880,Daddy's & Papa's,2024,8
1055980108579823616,Crunchin' N' Clutchin',2024,8
1113581183771856896,CAUTION! NO RUNNING!,2024,10
1109757003477491712,Melton Mayham Dynasty,2024,16
1106789174432268288,CELTICS 2024 CHAMPIONS 🍀🔥🙏🏼,2024,10
1106714513971417088,IDP SUPERSTAR LEAGUE 💫,2024,12
1106667720940036096,Super Squads,2024,16
1106625249891938304,NFL Franchise,2024,32
1097601641894809600,Dudes being bros being guys ,2024,10
1096286899779584000,SEASON HERE BOYZ,2024,10
1095343983171088384,DIENASTY 24,2024,8
1092699826510266368,Dynasty Bestball #19,2024,8
1090963446629289984,Sleepers to the Moon 🚀😈🏆,2024,10
1090665951994945536,NFL FANTASY DRAFT,2024,24
1090233680200654848,RISE & GRIND 😈🎥🏆,2024,10
1090225483456876544,Legion of Demons 😈🦍🏆,2024,10
1087289046256242688,Get Up & Grind,2024,10
1084180565999448064,Patriotism Dynasty 2024,2024,12
1082864294754185216,4-3 De Formation Dynasty 8Team ,2024,8
1078726413617872896,Insert Coin and Wait,2024,12
1074249100767383552,FOTF NFL🏈🤞,2024,32
1074242613844271104,THE $MOKE OUT ,2024,10
1072260585758347264,The Dynasty Studs💪🏻,2024,10
1071531943776448512,Um what,2024,12
1071267786346864640,Big Leagues IDP,2024,10
1070761438978985984,NFL Showdown,2024,32
1070433950515945472,Dynasty Goodfellas,2024,12
1054883461808504832,BIG IDP 23 - Y2,2024,8
1054873884446613504,IDP FREAKS 2 S4,2024,10
1054867450426281984,IDP FREAKS 1 S4,2024,12
1054856845220831232,IDP FREAKS 3 s2,2024,16
1054855011777265664,IDP FREAKS 5  S2,2024,10
1053010953551454208,Sold Supreme ,2024,8
